psid,item,answer
40034,answer8,2
23654,answer3,7
23654,answer4,2
20534,answer1,6
23654,answer5,2
23654,answer6,71
23654,answer7,2
23654,answer8,2
20534,answer2,6
20534,answer3,6
20534,answer4,5
20534,answer5,2
20534,answer6,44
20534,answer7,4
20534,answer8,2
50044,answer1,1
50044,answer2,3
50044,answer3,7
50044,answer4,3
50044,answer5,2
50044,answer6,51
50044,answer7,4
50044,answer8,1
25149,answer1,3
25149,answer2,4
25149,answer3,4
51175,answer1,4
51175,answer2,4
44948,answer1,4
51175,answer3,6
25149,answer4,1
44948,answer2,3
51175,answer4,2
51175,answer5,1
51175,answer6,46
51175,answer7,4
51175,answer8,1
25149,answer5,2
25149,answer6,61
25149,answer7,2
25149,answer8,1
44948,answer3,3
37980,answer1,5
37980,answer2,4
44948,answer4,1
37980,answer3,5
37980,answer4,5
44948,answer5,1
44948,answer6,74
44948,answer7,3
44948,answer8,1
37980,answer5,1
37980,answer6,63
37980,answer7,4
37980,answer8,1
15373,answer1,5
15373,answer2,5
15373,answer3,4
15373,answer4,2
15373,answer5,1
15373,answer6,49
15373,answer7,3
15373,answer8,1
51929,answer1,4
51929,answer2,4
51929,answer3,3
51929,answer4,5
51929,answer5,2
51929,answer6,41
51929,answer7,4
51929,answer8,1
22003,answer1,4
22003,answer2,4
22003,answer3,5
22003,answer4,2
22003,answer5,1
22003,answer6,43
22003,answer7,2
22003,answer8,1
49394,answer1,1
49394,answer2,4
49394,answer3,4
49394,answer4,5
49394,answer5,1
49394,answer6,53
49394,answer7,3
49394,answer8,1
20157,answer1,3
20157,answer2,5
20157,answer3,3
36615,answer1,4
20157,answer4,2
36615,answer2,5
20157,answer5,1
20157,answer6,79
20157,answer7,4
20157,answer8,1
36615,answer3,5
36615,answer4,5
36615,answer5,2
36615,answer6,34
36615,answer7,4
36615,answer8,2
45182,answer1,4
45182,answer2,4
45182,answer3,4
45182,answer4,5
45182,answer5,2
45182,answer6,65
45182,answer7,4
45182,answer8,1
33677,answer1,3
33677,answer2,4
33677,answer3,6
33677,answer4,5
33677,answer5,2
33677,answer6,23
33677,answer7,4
33677,answer8,2
38500,answer1,3
25253,answer1,3
38500,answer2,4
25253,answer2,4
38500,answer3,4
38500,answer4,2
25253,answer3,6
38500,answer5,1
38500,answer6,66
38500,answer7,2
38500,answer8,1
25253,answer4,5
25253,answer5,2
25253,answer6,68
25253,answer7,2
25253,answer8,1
22484,answer1,4
22484,answer2,4
22484,answer3,5
22484,answer4,5
22484,answer5,2
22484,answer6,71
22484,answer7,4
22484,answer8,1
23589,answer1,5
23589,answer2,5
23589,answer3,6
23589,answer4,5
23589,answer5,1
23589,answer6,59
23589,answer7,4
23589,answer8,1
19884,answer1,4
19884,answer2,5
19884,answer3,5
19884,answer4,2
19884,answer5,2
19884,answer6,60
19884,answer7,2
19884,answer8,1
33287,answer1,4
43440,answer1,5
33287,answer2,4
43440,answer2,4
33287,answer3,7
43440,answer3,6
25071,answer1,3
25071,answer2,4
43440,answer4,2
33287,answer4,5
25071,answer3,5
43440,answer5,2
43440,answer6,51
43440,answer7,4
43440,answer8,2
25071,answer4,5
33287,answer5,1
33287,answer6,73
33287,answer7,4
33287,answer8,1
25071,answer5,2
25071,answer6,60
25071,answer7,4
25071,answer8,1
20235,answer1,4
20235,answer2,4
20235,answer3,5
18311,answer1,4
20235,answer4,2
18311,answer2,4
18311,answer3,5
20235,answer5,1
20235,answer6,69
20235,answer7,4
20235,answer8,1
18311,answer4,1
18311,answer5,1
18311,answer6,51
18311,answer7,2
18311,answer8,1
20079,answer1,4
28477,answer1,3
20079,answer2,5
20079,answer3,4
28477,answer2,4
20079,answer4,3
28477,answer3,5
28477,answer4,5
20079,answer5,2
20079,answer6,40
20079,answer7,4
20079,answer8,1
28477,answer5,1
28477,answer6,59
28477,answer7,4
28477,answer8,2
27515,answer1,4
27515,answer2,4
27515,answer3,6
25578,answer1,4
25578,answer2,4
27515,answer4,5
25578,answer3,4
27515,answer5,1
27515,answer6,76
27515,answer7,4
27515,answer8,1
25578,answer4,2
25578,answer5,1
25578,answer6,54
25578,answer7,4
25578,answer8,2
23550,answer1,4
23550,answer2,3
23550,answer3,7
23550,answer4,2
23550,answer5,1
23550,answer6,32
23550,answer7,2
23550,answer8,2
46326,answer1,4
46326,answer2,4
46326,answer3,3
46326,answer4,2
46326,answer5,1
46326,answer6,53
46326,answer7,2
46326,answer8,1
24629,answer1,3
24629,answer2,4
24629,answer3,6
24629,answer4,2
24629,answer5,1
24629,answer6,47
24629,answer7,2
24629,answer8,2
22198,answer1,4
22198,answer2,6
22198,answer3,4
36394,answer1,5
22198,answer4,5
36394,answer2,4
22198,answer5,1
22198,answer6,56
22198,answer7,4
22198,answer8,2
27190,answer1,4
36394,answer3,5
27190,answer2,5
36394,answer4,2
27190,answer3,5
27190,answer4,1
36394,answer5,1
36394,answer6,59
36394,answer7,4
36394,answer8,1
27190,answer5,2
27190,answer6,77
27190,answer7,2
27190,answer8,2
20690,answer1,4
20690,answer2,4
20690,answer3,3
20690,answer4,1
20690,answer5,1
20690,answer6,73
20690,answer7,1
20690,answer8,2
27294,answer1,4
27294,answer2,5
27294,answer3,6
27294,answer4,2
27294,answer5,2
27294,answer6,76
27294,answer7,4
27294,answer8,1
46495,answer1,7
46495,answer2,5
46495,answer3,3
46495,answer4,2
46495,answer5,2
46495,answer6,18
46495,answer7,1
46495,answer8,2
22848,answer1,2
22848,answer2,4
22848,answer3,5
24733,answer1,5
22848,answer4,2
22848,answer5,2
22848,answer6,77
22848,answer7,2
22848,answer8,1
24733,answer2,5
34288,answer1,1
24733,answer3,4
24733,answer4,1
24733,answer5,1
24733,answer6,45
24733,answer7,4
24733,answer8,2
34288,answer2,4
34288,answer3,1
34288,answer4,3
51656,answer1,4
51656,answer2,4
51656,answer3,4
34288,answer5,2
34288,answer6,75
34288,answer7,3
34288,answer8,1
51656,answer4,2
51656,answer5,1
51656,answer6,51
51656,answer7,4
51656,answer8,1
19910,answer1,6
20625,answer1,4
20625,answer2,4
20625,answer3,4
20625,answer4,2
20625,answer5,2
20625,answer6,58
20625,answer7,4
20625,answer8,1
38838,answer1,1
38838,answer2,4
38838,answer3,6
38838,answer4,2
38838,answer5,2
38838,answer6,58
38838,answer7,4
38838,answer8,1
19910,answer2,4
19910,answer3,6
19910,answer4,1
19910,answer5,2
19910,answer6,27
19910,answer7,4
19910,answer8,2
31753,answer1,4
31753,answer2,5
31753,answer3,7
31753,answer4,5
31753,answer5,2
31753,answer6,65
31753,answer7,4
31753,answer8,1
20391,answer1,3
20391,answer2,4
31012,answer1,3
31012,answer2,5
20391,answer3,5
31012,answer3,7
31012,answer4,2
31012,answer5,1
31012,answer6,54
31012,answer7,1
31012,answer8,2
20391,answer4,5
20391,answer5,1
20391,answer6,51
20391,answer7,4
20391,answer8,1
46287,answer1,3
46287,answer2,5
46287,answer3,3
50096,answer1,6
50096,answer2,4
46287,answer4,2
50096,answer3,4
50096,answer4,2
46287,answer5,1
46287,answer6,51
46287,answer7,2
46287,answer8,1
50096,answer5,1
50096,answer6,39
50096,answer7,4
50096,answer8,1
26566,answer1,5
26566,answer2,3
26566,answer3,5
26566,answer4,1
26566,answer5,1
26566,answer6,59
26566,answer7,4
26566,answer8,2
44441,answer1,4
44441,answer2,4
44441,answer3,7
21860,answer1,4
44441,answer4,2
21860,answer2,4
21860,answer3,6
44441,answer5,2
44441,answer6,43
44441,answer7,4
44441,answer8,1
21860,answer4,5
21860,answer5,1
21860,answer6,74
21860,answer7,4
21860,answer8,1
46014,answer1,5
46014,answer2,4
46014,answer3,5
46014,answer4,3
46014,answer5,1
46014,answer6,66
46014,answer7,2
46014,answer8,1
22523,answer1,4
22523,answer2,5
22523,answer3,5
22523,answer4,2
29881,answer1,2
29881,answer2,4
22523,answer5,1
22523,answer6,37
22523,answer7,4
22523,answer8,1
29881,answer3,5
29881,answer4,5
29881,answer5,1
29881,answer6,54
29881,answer7,4
29881,answer8,2
31818,answer1,6
31818,answer2,4
31818,answer3,5
31818,answer4,1
31818,answer5,1
31818,answer6,73
31818,answer7,1
31818,answer8,1
31857,answer1,3
31857,answer2,4
31857,answer3,5
31857,answer4,1
31857,answer5,1
31857,answer6,35
31857,answer7,4
31857,answer8,2
51916,answer1,4
51916,answer2,4
51916,answer3,7
51916,answer4,2
51916,answer5,2
51916,answer6,31
51916,answer7,4
51916,answer8,1
36550,answer1,3
36550,answer2,4
36550,answer3,6
36550,answer4,5
36550,answer5,2
36550,answer6,35
36550,answer7,4
36550,answer8,2
25123,answer1,1
25123,answer2,3
25123,answer3,4
25123,answer4,2
25123,answer5,1
25123,answer6,67
25123,answer7,2
25123,answer8,1
20742,answer1,4
20742,answer2,4
20742,answer3,5
20742,answer4,2
20742,answer5,2
20742,answer6,65
20742,answer7,4
20742,answer8,1
38760,answer1,4
38760,answer2,4
38760,answer3,7
38760,answer4,5
38760,answer5,2
38760,answer6,46
38760,answer7,2
38760,answer8,1
45039,answer1,3
45039,answer2,4
45039,answer3,5
45039,answer4,5
45039,answer5,1
45039,answer6,42
45039,answer7,1
45039,answer8,2
26644,answer1,4
26644,answer2,3
26644,answer3,5
26644,answer4,5
26644,answer5,1
26644,answer6,32
26644,answer7,2
26644,answer8,1
19793,answer1,5
19793,answer2,4
19793,answer3,6
46118,answer1,4
46118,answer2,4
19793,answer4,2
46118,answer3,7
19793,answer5,1
19793,answer6,66
19793,answer7,4
19793,answer8,1
46118,answer4,1
51968,answer1,5
46118,answer5,2
46118,answer6,32
46118,answer7,2
46118,answer8,1
51968,answer2,4
51968,answer3,7
51968,answer4,1
51968,answer5,1
51968,answer6,27
51968,answer7,4
51968,answer8,2
23511,answer1,6
23511,answer2,5
38968,answer1,4
23511,answer3,5
38968,answer2,5
23511,answer4,2
23511,answer5,2
23511,answer6,69
23511,answer7,4
23511,answer8,1
38968,answer3,5
38968,answer4,5
50863,answer1,4
38968,answer5,1
38968,answer6,75
38968,answer7,3
38968,answer8,1
50863,answer2,3
50863,answer3,6
50863,answer4,3
50863,answer5,2
50863,answer6,19
50863,answer7,2
50863,answer8,2
50616,answer1,5
50616,answer2,4
50616,answer3,6
50616,answer4,5
50616,answer5,1
50616,answer6,54
50616,answer7,4
50616,answer8,1
50109,answer1,4
50109,answer2,4
50109,answer3,6
50109,answer4,1
50109,answer5,2
50109,answer6,41
50109,answer7,4
50109,answer8,1
49901,answer1,4
49901,answer2,4
49901,answer3,4
49901,answer4,2
49901,answer5,2
49901,answer6,50
49901,answer7,4
49901,answer8,1
42348,answer1,7
42348,answer2,7
42348,answer3,7
42348,answer4,1
42348,answer5,2
42348,answer6,48
42348,answer7,1
42348,answer8,1
30934,answer1,6
30934,answer2,6
30934,answer3,6
30934,answer4,2
30934,answer5,1
30934,answer6,42
30934,answer7,4
30934,answer8,1
13683,answer1,4
13683,answer2,4
13683,answer3,6
13683,answer4,5
13683,answer5,2
13683,answer6,76
13683,answer7,4
13683,answer8,1
21067,answer1,2
21067,answer2,5
21067,answer3,5
21067,answer4,2
21067,answer5,2
21067,answer6,29
21067,answer7,2
21067,answer8,2
24889,answer1,4
24889,answer2,4
24889,answer3,7
14164,answer1,1
24889,answer4,1
24889,answer5,1
24889,answer6,47
24889,answer7,4
24889,answer8,1
14164,answer2,4
14164,answer3,5
14164,answer4,5
14164,answer5,2
14164,answer6,67
14164,answer7,4
14164,answer8,1
42244,answer1,1
42244,answer2,4
42244,answer3,4
42244,answer4,3
42244,answer5,2
42244,answer6,52
42244,answer7,2
42244,answer8,1
18519,answer1,5
18519,answer2,5
18519,answer3,4
18519,answer4,3
18519,answer5,1
18519,answer6,35
18519,answer7,2
18519,answer8,2
36667,answer1,2
36667,answer2,4
36667,answer3,5
36667,answer4,2
36667,answer5,2
36667,answer6,59
36667,answer7,4
36667,answer8,1
22952,answer1,4
22952,answer2,4
22952,answer3,4
22952,answer4,3
22952,answer5,1
22952,answer6,
22952,answer7,2
22952,answer8,1
47288,answer1,2
47288,answer2,2
47288,answer3,6
47288,answer4,5
47288,answer5,2
47288,answer6,54
47288,answer7,4
47288,answer8,1
26540,answer1,4
26540,answer2,4
26540,answer3,3
26540,answer4,2
26540,answer5,2
26540,answer6,56
26540,answer7,4
26540,answer8,1
28451,answer1,4
28451,answer2,4
28451,answer3,3
28451,answer4,3
28451,answer5,2
28451,answer6,58
28451,answer7,4
28451,answer8,1
25812,answer1,1
25812,answer2,3
25812,answer3,1
25812,answer4,5
25812,answer5,2
25812,answer6,57
25812,answer7,2
25812,answer8,1
52020,answer1,4
52020,answer2,7
28165,answer1,3
28165,answer2,3
52020,answer3,7
52020,answer4,5
28165,answer3,6
52020,answer5,2
52020,answer6,59
52020,answer7,3
52020,answer8,2
28165,answer4,5
28165,answer5,2
28165,answer6,72
28165,answer7,4
28165,answer8,2
50382,answer1,5
14996,answer1,4
50382,answer2,4
14996,answer2,4
14996,answer3,4
50382,answer3,6
14996,answer4,2
50382,answer4,2
14996,answer5,1
14996,answer6,77
14996,answer7,4
14996,answer8,1
50382,answer5,2
50382,answer6,73
50382,answer7,4
50382,answer8,1
19637,answer1,5
19637,answer2,4
19637,answer3,4
19637,answer4,5
19637,answer5,1
19637,answer6,39
19637,answer7,4
19637,answer8,2
51591,answer1,1
51591,answer2,4
51591,answer3,5
51591,answer4,4
51591,answer5,2
51591,answer6,46
51591,answer7,4
51591,answer8,1
23849,answer1,3
23849,answer2,5
23849,answer3,3
23849,answer4,5
23849,answer5,1
23849,answer6,64
23849,answer7,2
23849,answer8,2
34002,answer1,2
22341,answer1,5
34002,answer2,3
22341,answer2,3
34002,answer3,4
34002,answer4,1
22341,answer3,6
34002,answer5,1
34002,answer6,34
34002,answer7,2
34002,answer8,1
22341,answer4,2
22341,answer5,1
22341,answer6,44
22341,answer7,4
22341,answer8,2
21626,answer1,5
46183,answer1,4
21626,answer2,4
46183,answer2,4
21626,answer3,4
46183,answer3,4
21626,answer4,2
46183,answer4,3
21626,answer5,1
21626,answer6,75
21626,answer7,2
21626,answer8,1
46183,answer5,2
46183,answer6,58
46183,answer7,2
46183,answer8,1
25331,answer1,4
25331,answer2,4
25331,answer3,5
25331,answer4,2
25331,answer5,1
25331,answer6,59
25331,answer7,3
25331,answer8,1
46625,answer1,4
48926,answer1,1
46625,answer2,4
46625,answer3,6
48926,answer2,4
48926,answer3,4
46625,answer4,2
48926,answer4,3
46625,answer5,2
46625,answer6,34
46625,answer7,4
46625,answer8,1
44246,answer1,4
44246,answer2,5
48926,answer5,2
48926,answer6,42
48926,answer7,2
48926,answer8,1
44246,answer3,7
44246,answer4,2
44246,answer5,2
44246,answer6,55
44246,answer7,1
44246,answer8,2
33573,answer1,4
33573,answer2,4
33573,answer3,5
33573,answer4,4
33573,answer5,2
33573,answer6,55
33573,answer7,2
33573,answer8,1
31662,answer1,1
31662,answer2,4
31662,answer3,4
31662,answer4,2
51396,answer1,2
31662,answer5,1
31662,answer6,67
31662,answer7,3
31662,answer8,1
51396,answer2,3
51396,answer3,4
24785,answer1,1
24785,answer2,4
24785,answer3,2
24785,answer4,5
24785,answer5,1
24785,answer6,62
24785,answer7,2
24785,answer8,1
35666,answer1,3
35666,answer2,5
35666,answer3,4
35666,answer4,5
35666,answer5,2
35666,answer6,58
35666,answer7,4
35666,answer8,1
51396,answer4,2
51396,answer5,2
51396,answer6,72
51396,answer7,2
51396,answer8,1
33105,answer1,4
33105,answer2,5
33105,answer3,4
33105,answer4,5
33105,answer5,1
33105,answer6,
33105,answer7,4
33105,answer8,1
24109,answer1,3
39631,answer1,5
39631,answer2,4
39631,answer3,5
24109,answer2,4
39631,answer4,2
24109,answer3,5
35445,answer1,7
39631,answer5,1
39631,answer6,24
39631,answer7,4
39631,answer8,2
35445,answer2,4
24109,answer4,2
35445,answer3,4
35445,answer4,2
35445,answer5,1
35445,answer6,41
35445,answer7,4
35445,answer8,1
24109,answer5,1
24109,answer6,72
24109,answer7,4
24109,answer8,1
19806,answer1,3
19806,answer2,3
19806,answer3,5
19806,answer4,1
19806,answer5,2
19806,answer6,39
19806,answer7,4
19806,answer8,2
21977,answer1,3
21977,answer2,4
21977,answer3,5
21977,answer4,2
21977,answer5,2
21977,answer6,55
21977,answer7,2
21977,answer8,1
45988,answer1,3
45988,answer2,4
45988,answer3,2
45988,answer4,5
45988,answer5,1
45988,answer6,72
45988,answer7,4
45988,answer8,1
26215,answer1,4
26215,answer2,4
26215,answer3,6
26215,answer4,5
26215,answer5,1
26215,answer6,73 
26215,answer7,4
26215,answer8,2
50122,answer1,4
32858,answer1,1
50122,answer2,5
32858,answer2,4
32858,answer3,4
32858,answer4,3
50122,answer3,7
32858,answer5,2
32858,answer6,36
32858,answer7,2
32858,answer8,1
50122,answer4,3
50005,answer1,4
50005,answer2,4
50122,answer5,2
50122,answer6,66
50122,answer7,3
50122,answer8,1
50005,answer3,7
50005,answer4,5
50005,answer5,2
50005,answer6,73
50005,answer7,4
50005,answer8,2
50850,answer1,4
50850,answer2,5
50850,answer3,6
50850,answer4,2
50850,answer5,2
50850,answer6,37
50850,answer7,4
50850,answer8,1
20209,answer1,4
20209,answer2,4
20209,answer3,5
20209,answer4,1
20209,answer5,2
20209,answer6,57
20209,answer7,4
20209,answer8,2
33625,answer1,4
33625,answer2,5
33625,answer3,5
33625,answer4,5
33625,answer5,1
33625,answer6,66
33625,answer7,4
33625,answer8,1
25591,answer1,3
44779,answer1,4
25591,answer2,4
44779,answer2,4
25591,answer3,5
25591,answer4,5
44779,answer3,7
25591,answer5,1
25591,answer6,70
25591,answer7,4
25591,answer8,1
44779,answer4,5
44779,answer5,2
44779,answer6,69
44779,answer7,4
44779,answer8,1
23667,answer1,1
23667,answer2,4
23667,answer3,5
23667,answer4,5
23667,answer5,2
23667,answer6,68
23667,answer7,4
23667,answer8,1
25669,answer1,4
25669,answer2,4
25669,answer3,5
25669,answer4,1
25669,answer5,2
25669,answer6,54
25669,answer7,2
25669,answer8,1
40216,answer1,4
40216,answer2,3
40216,answer3,5
29647,answer1,5
40216,answer4,1
29647,answer2,3
29647,answer3,4
40216,answer5,2
40216,answer6,29
40216,answer7,4
40216,answer8,2
29647,answer4,3
29647,answer5,1
29647,answer6,67
29647,answer7,4
29647,answer8,1
23472,answer1,4
23472,answer2,4
23472,answer3,7
23472,answer4,2
23472,answer5,1
23472,answer6,55
23472,answer7,2
23472,answer8,1
50460,answer1,6
50460,answer2,4
50460,answer3,5
50460,answer4,1
50460,answer5,1
50460,answer6,21
50460,answer7,2
50460,answer8,2
44935,answer1,4
44935,answer2,4
44935,answer3,7
23160,answer1,4
44935,answer4,2
23160,answer2,4
44935,answer5,1
44935,answer6,22
44935,answer7,2
44935,answer8,2
23160,answer3,7
23160,answer4,2
23160,answer5,1
23160,answer6,49
23160,answer7,2
23160,answer8,2
26202,answer1,3
26202,answer2,4
26202,answer3,5
26202,answer4,2
26202,answer5,2
26202,answer6,24
26202,answer7,4
26202,answer8,2
38786,answer1,1
38786,answer2,3
38786,answer3,4
38786,answer4,5
38786,answer5,2
38786,answer6,62
38786,answer7,3
38786,answer8,1
51851,answer1,4
51851,answer2,4
51851,answer3,7
51851,answer4,1
51851,answer5,2
51851,answer6,42
51851,answer7,4
51851,answer8,1
26904,answer1,5
26904,answer2,5
26904,answer3,7
26904,answer4,5
26904,answer5,1
26904,answer6,59
26904,answer7,2
26904,answer8,1
29270,answer1,4
29270,answer2,4
29270,answer3,4
29270,answer4,5
29270,answer5,1
29270,answer6,73
29270,answer7,4
29270,answer8,1
41945,answer1,4
41945,answer2,5
41945,answer3,6
31831,answer1,4
41945,answer4,5
31831,answer2,4
31831,answer3,7
41945,answer5,1
41945,answer6,46
41945,answer7,3
41945,answer8,1
31831,answer4,2
31831,answer5,2
31831,answer6,65
31831,answer7,4
31831,answer8,1
30843,answer1,3
30843,answer2,4
30843,answer3,6
30843,answer4,2
30843,answer5,1
30843,answer6,72
30843,answer7,4
30843,answer8,1
18337,answer1,3
18337,answer2,4
18337,answer3,5
18337,answer4,4
18337,answer5,2
18337,answer6,32
18337,answer7,4
18337,answer8,1
37694,answer1,4
37694,answer2,4
37694,answer3,4
37694,answer4,5
37694,answer5,2
37694,answer6,24
37694,answer7,2
37694,answer8,2
21366,answer1,6
21366,answer2,5
21366,answer3,3
21366,answer4,5
21366,answer5,1
21366,answer6,66
21366,answer7,4
21366,answer8,2
20183,answer1,5
20183,answer2,5
20183,answer3,4
20183,answer4,2
20183,answer5,1
20183,answer6,62
20183,answer7,2
20183,answer8,1
22588,answer1,4
22588,answer2,4
22588,answer3,4
22588,answer4,2
22588,answer5,2
22588,answer6,42
22588,answer7,4
22588,answer8,1
36602,answer1,7
36602,answer2,4
36602,answer3,2
36602,answer4,5
36602,answer5,1
36602,answer6,28
36602,answer7,4
36602,answer8,2
25240,answer1,5
25240,answer2,3
25240,answer3,6
25240,answer4,1
25240,answer5,1
25240,answer6,62
25240,answer7,3
25240,answer8,1
50551,answer1,1
50551,answer2,4
50551,answer3,5
50551,answer4,3
50551,answer5,2
50551,answer6,68
50551,answer7,4
50551,answer8,2
31038,answer1,3
31038,answer2,5
31038,answer3,6
31038,answer4,5
31038,answer5,1
31038,answer6,47
31038,answer7,4
31038,answer8,2
45611,answer1,1
45611,answer2,4
45611,answer3,6
45611,answer4,5
45611,answer5,2
45611,answer6,70
45611,answer7,3
45611,answer8,1
29283,answer1,3
29283,answer2,4
47899,answer1,4
47899,answer2,5
47899,answer3,3
29283,answer3,6
47899,answer4,2
29283,answer4,5
47899,answer5,2
47899,answer6,25
47899,answer7,4
47899,answer8,1
29283,answer5,2
29283,answer6,77
29283,answer7,3
29283,answer8,1
42985,answer1,2
42985,answer2,4
42985,answer3,3
42985,answer4,2
42985,answer5,2
42985,answer6,57
42985,answer7,4
42985,answer8,1
30908,answer1,3
30908,answer2,3
30908,answer3,5
30908,answer4,2
30908,answer5,1
30908,answer6,73
30908,answer7,4
30908,answer8,1
25773,answer1,3
25773,answer2,4
25773,answer3,3
25773,answer4,2
25773,answer5,1
25773,answer6,76
